products_id,products_model,products_price,products_quantity,products_weight,products_status,products_name,products_description,products_seo_url,products_head_title_tag,products_head_desc_tag,products_head_keywords_tag,categories_name,products_image,products_image_sm_1,products_image_sm_2,products_image_sm_3,products_image_sm_4,products_image_sm_5,products_image_sm_6,color,gemstone_name,grade,cut,shape,clarity_grade,luster,hardness,treatment,origin,size,approx_weight,clarity,metal_material,metal_weight,ring_size,carat_range,size_range,gold_color,watch_brand,watch_model,watch_gender,Unnamed: 42
24827,BEA041408196,36.0000,43,0.01,1,20 mm American blue Cushion  Chalcedony in AAA grade,This is AAA Grade Chalcedony originated from the mines in USA The stone is in size: 20 mm (24 ct.) Cushion and the color is American blue. It is a Semi Translucent Checker board not drilled stone. Depth of this gemstone is 12 mm,,"20 mm Chalcedony, Cushion  Chalcedony, 20 mm American blue Cushion  Chalcedony i",Retail 20 mm American blue Cushion  Chalcedony in AAA grade,"20 mm Chalcedony , AAA Chalcedony , Checker board Chalcedony , American blue Chalcedony",Chalcedony,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839293/alphaimports-legacy/ac2a2a35b30e8d755b5e6d644cc98460d42d7bbc54d266df696002005721e344.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839293/alphaimports-legacy/ac2a2a35b30e8d755b5e6d644cc98460d42d7bbc54d266df696002005721e344.jpg,,,,,,American Blue,Chalcedony,AAA,Checker Board,Cushion,,Nice,6.5-7.0,Natural,USA,20 mm,24 ct.,Semi Translucent,,,,,,,,,,
24828,BEA041408197,18.0000,7,0.01,1,16 mm American blue Cushion  Chalcedony in AAA grade,This is AAA Grade Chalcedony originated from the mines in USA The stone is in size: 16 mm (12 ct.) Cushion and the color is American blue. It is a Semi Translucent Checker board not drilled stone. Depth of this gemstone is 7 mm,,"16 mm Chalcedony, Cushion  Chalcedony, 16 mm American blue Cushion  Chalcedony i",Discounted 16 mm American blue Cushion  Chalcedony in AAA grade,"16 mm Chalcedony , AAA Chalcedony , Checker board Chalcedony , American blue Chalcedony",Chalcedony,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839293/alphaimports-legacy/ac2a2a35b30e8d755b5e6d644cc98460d42d7bbc54d266df696002005721e344.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839293/alphaimports-legacy/ac2a2a35b30e8d755b5e6d644cc98460d42d7bbc54d266df696002005721e344.jpg,,,,,,American Blue,Chalcedony,AAA,Checker Board,Cushion,,Nice,6.5-7.0,Natural,USA,16 mm,12 ct.,Semi Translucent,,,,,,,,,,
24829,BEA041408198,16.5000,50,0.01,1,15 mm American blue Cushion  Chalcedony in AAA grade,This is AAA Grade Chalcedony originated from the mines in USA The stone is in size: 15 mm (11 ct.) Cushion and the color is American blue. It is a Semi Translucent Checker board not drilled stone. Depth of this gemstone is 7 mm,,"15 mm Chalcedony, Cushion  Chalcedony, 15 mm American blue Cushion  Chalcedony i",Lowest price on 15 mm American blue Cushion  Chalcedony in AAA grade,"15 mm Chalcedony , AAA Chalcedony , Checker board Chalcedony , American blue Chalcedony",Chalcedony,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839293/alphaimports-legacy/ac2a2a35b30e8d755b5e6d644cc98460d42d7bbc54d266df696002005721e344.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839293/alphaimports-legacy/ac2a2a35b30e8d755b5e6d644cc98460d42d7bbc54d266df696002005721e344.jpg,,,,,,American Blue,Chalcedony,AAA,Checker Board,Cushion,,Nice,6.5-7.0,Natural,USA,15 mm,11 ct.,Semi Translucent,,,,,,,,,,
24830,BEA041408199,14.2500,22,0.01,1,14 mm American blue Cushion  Chalcedony in AAA grade,This is AAA Grade Chalcedony originated from the mines in USA The stone is in size: 14 mm (9.5 ct.) Cushion and the color is American blue. It is a Semi Translucent Checker board not drilled stone. Depth of this gemstone is 7 mm,,"14 mm Chalcedony, Cushion  Chalcedony, 14 mm American blue Cushion  Chalcedony i",Sale on 14 mm American blue Cushion  Chalcedony in AAA grade,"14 mm Chalcedony , AAA Chalcedony , Checker board Chalcedony , American blue Chalcedony",Chalcedony,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839293/alphaimports-legacy/ac2a2a35b30e8d755b5e6d644cc98460d42d7bbc54d266df696002005721e344.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839293/alphaimports-legacy/ac2a2a35b30e8d755b5e6d644cc98460d42d7bbc54d266df696002005721e344.jpg,,,,,,American Blue,Chalcedony,AAA,Checker Board,Cushion,,Nice,6.5-7.0,Natural,USA,14 mm,9.5 ct.,Semi Translucent,,,,,,,,,,
24833,BEA041408202,41.2500,10,0.01,1,30x15 mm American blue Long Cushion  Chalcedony in AAA grade,This is AAA Grade Chalcedony originated from the mines in USA The stone is in size: 30x15 mm (27.5 ct.) Long Cushion and the color is American blue. It is a Semi Translucent Checker board not drilled stone. Depth of this gemstone is 10 mm,,"30x15 mm Chalcedony, Long Cushion  Chalcedony, 30x15 mm American blue Long Cushi",Wholesale 30x15 mm American blue Long Cushion  Chalcedony in AAA grade,"30x15 mm Chalcedony , AAA Chalcedony , Checker board Chalcedony , American blue Chalcedony",Chalcedony,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839293/alphaimports-legacy/dbb7fa5e356e0cc88dd8f168ee8a3a396b0b711af1df8c7d39ab15becc490981.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839293/alphaimports-legacy/dbb7fa5e356e0cc88dd8f168ee8a3a396b0b711af1df8c7d39ab15becc490981.jpg,,,,,,American Blue,Chalcedony,AAA,Checker Board,Long Cushion,,Nice,6.5-7.0,Natural,USA,30x15 mm,27.5 ct.,Semi Translucent,,,,,,,,,,
24834,BEA041408203,22.5000,16,0.01,1,22x12 mm American blue Long Cushion  Chalcedony in AAA grade,This is AAA Grade Chalcedony originated from the mines in USA The stone is in size: 22x12 mm (15 ct.) Long Cushion and the color is American blue. It is a Semi Translucent Checker board not drilled stone. Depth of this gemstone is 10 mm,,"22x12 mm Chalcedony, Long Cushion  Chalcedony, 22x12 mm American blue Long Cushi",Retail 22x12 mm American blue Long Cushion  Chalcedony in AAA grade,"22x12 mm Chalcedony , AAA Chalcedony , Checker board Chalcedony , American blue Chalcedony",Chalcedony,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839293/alphaimports-legacy/dbb7fa5e356e0cc88dd8f168ee8a3a396b0b711af1df8c7d39ab15becc490981.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839293/alphaimports-legacy/dbb7fa5e356e0cc88dd8f168ee8a3a396b0b711af1df8c7d39ab15becc490981.jpg,,,,,,American Blue,Chalcedony,AAA,Checker Board,Long Cushion,,Nice,6.5-7.0,Natural,USA,22x12 mm,15 ct.,Semi Translucent,,,,,,,,,,
24838,BEA041408207,198.0000,2,0.01,1,40 mm American blue Heart Shape Chalcedony in AAA grade,This is AAA Grade Chalcedony originated from the mines in USA The stone is in size: 40 mm (132 ct.) Heart Shape and the color is American blue. It is a Semi Translucent Checker board not drilled stone. Depth of this gemstone is 20 mm,,"40 mm Chalcedony, Heart Shape Chalcedony, 40 mm American blue Heart Shape Chalce",Best prince on 40 mm American blue Heart Shape Chalcedony in AAA grade,"40 mm Chalcedony , AAA Chalcedony , Checker board Chalcedony , American blue Chalcedony",Chalcedony,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839293/alphaimports-legacy/489d476068ea707b2fcb7e7467932c66ed8e35a5add07531c775dd3d4d8ba467.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839293/alphaimports-legacy/489d476068ea707b2fcb7e7467932c66ed8e35a5add07531c775dd3d4d8ba467.jpg,,,,,,American Blue,Chalcedony,AAA,Checker Board,Heart,,Nice,6.5-7.0,Natural,USA,40 mm,132 ct.,Semi Translucent,,,,,,,,,,
24839,BEA041408208,108.0000,1,0.01,1,30 mm American blue Heart Shape Chalcedony in AAA grade,This is AAA Grade Chalcedony originated from the mines in USA The stone is in size: 30 mm (72 ct.) Heart Shape and the color is American blue. It is a Semi Translucent Checker board not drilled stone. Depth of this gemstone is 15 mm,,"30 mm Chalcedony, Heart Shape Chalcedony, 30 mm American blue Heart Shape Chalce",Closeout 30 mm American blue Heart Shape Chalcedony in AAA grade,"30 mm Chalcedony , AAA Chalcedony , Checker board Chalcedony , American blue Chalcedony",Chalcedony,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839293/alphaimports-legacy/489d476068ea707b2fcb7e7467932c66ed8e35a5add07531c775dd3d4d8ba467.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839293/alphaimports-legacy/489d476068ea707b2fcb7e7467932c66ed8e35a5add07531c775dd3d4d8ba467.jpg,,,,,,American Blue,Chalcedony,AAA,Checker Board,Heart,,Nice,6.5-7.0,Natural,USA,30 mm,72 ct.,Semi Translucent,,,,,,,,,,
24840,BEA041408209,135.0000,2,0.01,1,90 Cts. American blue Oval Chalcedony in AAA grade,This is AAA Grade Chalcedony originated from the mines in USA The stone is in size: 40x30 mm (90 ct.) Oval and the color is American blue. It is a Semi Translucent Faceted not drilled stone. Depth of this gemstone is 15 mm,,"40x30 mm Chalcedony, Oval Chalcedony, 40x30 mm American blue Oval Chalcedony in",Wholesale 40x30 mm American blue Oval Chalcedony in AAA grade,"40x30 mm Chalcedony , AAA Chalcedony , Faceted Chalcedony , American blue Chalcedony",Chalcedony,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839293/alphaimports-legacy/2eaa08fc6488828207bd026f2c49fc13b9eea395d3c5e6401080467ec61ea2d9.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839293/alphaimports-legacy/2eaa08fc6488828207bd026f2c49fc13b9eea395d3c5e6401080467ec61ea2d9.jpg,,,,,,American Blue,Chalcedony,AAA,Faceted,Oval,,Nice,6.5-7.0,Natural,USA,40x30 mm,90 ct.,Semi Translucent,,,,,,,,,,
24909,BEA041408278,151.5000,1,0.01,1,101 Cts. Blue Green Oval Chalcedony in AAA grade,This is AAA Grade Chalcedony originated from the mines in USA The stone is in size: 50x40 mm (101 ct.) Oval and the color is Blue Green. It is a Semi Translucent Carved not drilled stone. Depth of this gemstone is 10 mm,,"50x40 mm Chalcedony, Oval Chalcedony, 50x40 mm Blue Green Oval Chalcedony in AAA",Closeout 50x40 mm Blue Green Oval Chalcedony in AAA grade,"50x40 mm Chalcedony , AAA Chalcedony , Carved Chalcedony , Blue Green Chalcedony",Fancy Carved Gemstones,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839186/alphaimports-legacy/9077d8cd5ab40c392b76ac5763cc58dec21822942326d9fbfe69b2649295c8b0.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839186/alphaimports-legacy/9077d8cd5ab40c392b76ac5763cc58dec21822942326d9fbfe69b2649295c8b0.jpg,,,,,,Blue Green,Chalcedony,AAA,Carved,Oval,,Nice,6.5-7.0,Natural,USA,50x40 mm,101 ct.,Semi Translucent,,,,,,,,,,
24999,RNG04180810,499.0000,1,0.01,1,Tanzanite Diamond Ring in 14K White Gold,Sparkling Diamond Tanzanite Ring with luster and sophistication in 14K white gold. Perfect as any occasion gift This simple but stylish tanzanite diamond ring.,,"Tanzanite Ring, 14K White Gold Tanzanite Ring, Tanzanite Diamond Ring in 14K Whi",Item on sale Tanzanite Diamond Ring in 14K White Gold,"Tanzanite Ring, 14K White Gold Ring, 14K White Gold Tanzanite Ring, Tanzanite Diamond Ring",Tanzanite Diamond Rings,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839296/alphaimports-legacy/764be0c2d920066ba144cb75e11c8ae531508229f43020ab3d03a87025596f56.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839296/alphaimports-legacy/764be0c2d920066ba144cb75e11c8ae531508229f43020ab3d03a87025596f56.jpg,https://res.cloudinary.com/demo/image/upload/v1/placeholder/no-image-available.png,,,,,Blue,Tanzanite,AAA,Faceted,Round,,,,Heat Treated,Tanzania,,0.4 ct.,,14K White Gold,3.85 Grams,7.25,,,,,,,
25129,GEM041708095,27.0000,0,0.01,1,12x10 mm Long Cushion Checker Board Swiss Blue Topaz AAA Grade,This is AAA Grade Swiss Blue Topaz originated from the mines in Brazil The stone is in size: 12x10 mm ( 6 ct.) Long Cushion and the color is Swiss Blue. It is a Checker Board Not Drilled stone. Depth of this gemstone is 7 mm,,"Swiss Blue Topaz, Long Cushion Swiss Blue Topaz, 12x10 mm Swiss Blue Topaz",Discounted 12x10 mm Swiss Blue Long Cushion Topaz in AAA Grade,"Long Cushion Swiss Blue Topaz, Checker Board Swiss Blue Topaz, 12x10 mm Swiss Blue Topaz, Swiss Blue Topaz",Swiss Blue Topaz,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839168/alphaimports-legacy/32c9a73adf1892c6b72cc98cbddbdc00f5a6378d3c7de2fd63750a9e057417dd.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839168/alphaimports-legacy/32c9a73adf1892c6b72cc98cbddbdc00f5a6378d3c7de2fd63750a9e057417dd.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Checker Board,Long Cushion,,Fine,8,Treated,Brazil,12x10 mm,6 ct.,,,,,,,,,,,
25130,GEM041708096,15.7500,54,0.01,1,10x8 mm Long Cushion Checker Board Swiss Blue Topaz AAA Grade,This is AAA Grade Swiss Blue Topaz originated from the mines in Brazil The stone is in size: 10x8 mm ( 3.50 ct.) Long Cushion and the color is Swiss Blue. It is a Checker Board Not Drilled stone.,,"Swiss Blue Topaz, Long Cushion Swiss Blue Topaz, 10x8 mm Swiss Blue Topaz, 10x8",Wholesale prices in 10x8 mm Swiss Blue Long Cushion Topaz in AAA Grade,"Long Cushion Swiss Blue Topaz, Checker Board Swiss Blue Topaz, 10x8 mm Swiss Blue Topaz, Swiss Blue Topaz",Swiss Blue Topaz,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839168/alphaimports-legacy/32c9a73adf1892c6b72cc98cbddbdc00f5a6378d3c7de2fd63750a9e057417dd.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839168/alphaimports-legacy/32c9a73adf1892c6b72cc98cbddbdc00f5a6378d3c7de2fd63750a9e057417dd.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Checker Board,Long Cushion,,Fine,8,Treated,Brazil,10x8 mm,3.50 ct.,,,,,,,,,,,
25131,GEM041708097,10.5000,11,0.01,1,10x8 mm Sky Blue Long Cushion Topaz in AAA Grade,This is AAA Grade Sky Blue Topaz originated from the mines in Brasil The stone is in size: 10x8 mm ( 3.5 ct.) Long Cushion and the color is Sky Blue. It is a Checker Board Not Drilled stone. Depth of this gemstone is 5 mm,,"Sky Blue Topaz, Long Cushion Sky Blue Topaz, 10x8 mm Sky Blue Topaz, 10x8 mm Sky",Retail price 10x8 mm Sky Blue Long Cushion Topaz in AAA Grade,"Long Cushion Sky Blue Topaz, Checker Board Sky Blue Topaz, 10x8 mm Sky Blue Topaz, Sky Blue Topaz",Sky Blue Topaz,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839168/alphaimports-legacy/32c9a73adf1892c6b72cc98cbddbdc00f5a6378d3c7de2fd63750a9e057417dd.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839168/alphaimports-legacy/32c9a73adf1892c6b72cc98cbddbdc00f5a6378d3c7de2fd63750a9e057417dd.jpg,,,,,,Sky Blue,Sky Blue Topaz,AAA,Checker Board,Long Cushion,,Fine,8,Treated,Brasil,10x8 mm,3.5 ct.,,,,,,,,,,,
25133,GEM041708099,30.6000,3,0.01,1,14 mm Swiss Blue Round Topaz in AAA Grade,This is AAA Grade Swiss Blue Topaz originated from the mines in Brazil The stone is in size: 14 mm ( 8.50 ct.) Round and the color is Swiss Blue. It is a Checker Board Briolette Drilled stone. Depth of this gemstone is 6 mm For more detail about this gemstone bead please check the table below.,,"Swiss Blue Topaz, Round Swiss Blue Topaz, 14 mm Swiss Blue Topaz",It is great deal 14 mm Swiss Blue Round Topaz in AAA Grade,"Round Swiss Blue Topaz, Checker Board Briolette Swiss Blue Topaz, 14 mm Swiss Blue Topaz, Swiss Blue Topaz",Swiss Blue Topaz,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839297/alphaimports-legacy/50fb5ee3c0c5455a32cdb182a60c85db69d149232b548baf8d687d14e3a0c773.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839297/alphaimports-legacy/50fb5ee3c0c5455a32cdb182a60c85db69d149232b548baf8d687d14e3a0c773.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Checker Board Briolette,Round,,Fine,8,Treated,Brazil,14 mm,8.50 ct.,,,,,,,,,,,
25137,GEM041708103,54.0000,26,0.01,1,14 mm Swiss Blue Round Topaz in AAA Grade,This is AAA Grade Swiss Blue Topaz originated from the mines in Brazil The stone is in size: 14 mm ( 12 ct.) Round and the color is Swiss Blue. It is a Checker Board Briolette Not Drilled stone. Depth of this gemstone is 8 mm,,"Swiss Blue Topaz, Round Swiss Blue Topaz, 14 mm Swiss Blue Topaz",Get the best price in 14 mm Swiss Blue Round Topaz in AAA Grade,"Round Swiss Blue Topaz, Checker Board Briolette Swiss Blue Topaz, 14 mm Swiss Blue Topaz, Swiss Blue Topaz",Swiss Blue Topaz,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839169/alphaimports-legacy/55b1ce28e74ddfa7863a102ec413ccdbc0cb91d7c80d416413731ca05c803849.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839169/alphaimports-legacy/55b1ce28e74ddfa7863a102ec413ccdbc0cb91d7c80d416413731ca05c803849.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Checker Board Briolette,Round,,Fine,8,Treated,Brazil,14 mm,12 ct.,,,,,,,,,,,
25138,GEM041708104,36.0000,5,0.01,1,12 mm Swiss Blue Round Topaz in AAA Grade,This is AAA Grade Swiss Blue Topaz originated from the mines in Brazil The stone is in size: 12 mm ( 8 ct.) Round and the color is Swiss Blue. It is a Checker Board Briolette Not Drilled stone. Depth of this gemstone is 7 mm,,"Swiss Blue Topaz, Round Swiss Blue Topaz, 12 mm Swiss Blue Topaz, 12 mm Swiss Bl",Discounted 12 mm Swiss Blue Round Topaz in AAA Grade,"Round Swiss Blue Topaz, Checker Board Briolette Swiss Blue Topaz, 12 mm Swiss Blue Topaz, Swiss Blue Topaz",Swiss Blue Topaz,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839169/alphaimports-legacy/55b1ce28e74ddfa7863a102ec413ccdbc0cb91d7c80d416413731ca05c803849.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839169/alphaimports-legacy/55b1ce28e74ddfa7863a102ec413ccdbc0cb91d7c80d416413731ca05c803849.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Checker Board Briolette,Round,,Fine,8,Treated,Brazil,12 mm,8 ct.,,,,,,,,,,,
25140,GEM041708106,1.8000,0,0.01,1,4 mm Swiss Blue Round Topaz in AAA Grade,This is AAA Grade Swiss Blue Topaz originated from the mines in Brazil The stone is in size: 4 mm ( 0.40 ct.) Round and the color is Swiss Blue. It is a Checker Board Briolette Not Drilled stone. Depth of this gemstone is 2 mm,,"Swiss Blue Topaz, Round Swiss Blue Topaz, 4 mm Swiss Blue Topaz, 4 mm Swiss Blue",Retail price 4 mm Swiss Blue Round Topaz in AAA Grade,"Round Swiss Blue Topaz, Checker Board Briolette Swiss Blue Topaz, 4 mm Swiss Blue Topaz, Swiss Blue Topaz",Swiss Blue Topaz,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839169/alphaimports-legacy/55b1ce28e74ddfa7863a102ec413ccdbc0cb91d7c80d416413731ca05c803849.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839169/alphaimports-legacy/55b1ce28e74ddfa7863a102ec413ccdbc0cb91d7c80d416413731ca05c803849.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Checker Board Briolette,Round,,Fine,8,Treated,Brazil,4 mm,0.40 ct.,,,,,,,,,,,
25143,GEM041708109,6.0000,100,0.01,0,8 mm Swiss Blue Round Topaz in AAA Grade,This is AAA Grade Swiss Blue Topaz originated from the mines in Brasil The stone is in size: 8 mm ( 4 ct.) Round and the color is Swiss Blue. It is a Faceted Drilled stone. For more detail about this gemstone bead please check the table below.,,"Swiss Blue Topaz, Round Swiss Blue Topaz, 8 mm Swiss Blue Topaz, 8 mm Swiss Blue",Offering best value in 8 mm Swiss Blue Round Topaz in AAA Grade,"Round Swiss Blue Topaz, Faceted Swiss Blue Topaz, 8 mm Swiss Blue Topaz, Swiss Blue Topaz",Loose Beads,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839297/alphaimports-legacy/41b113a46e9547c1428ace943b4733a2747971ac4ce44eaaf00b44144f1ddb1b.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839297/alphaimports-legacy/41b113a46e9547c1428ace943b4733a2747971ac4ce44eaaf00b44144f1ddb1b.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Round,,Fine,8,Treated,Brasil,8 mm,4 ct.,,,,,,,,,,,
25146,GEM041708112,157.5000,5,0.01,1,25x20 mm Swiss Blue Oval Topaz in AAA Grade,This is AAA Grade Swiss Blue Topaz originated from the mines in Brazil The stone is in size: 25x20 mm ( 35 ct.) Oval and the color is Swiss Blue. It is a Checker Board Flat Bottom Not Drilled stone. Depth of this gemstone is 10 mm,,"Swiss Blue Topaz, Oval Swiss Blue Topaz, 28x20 mm Swiss Blue Topaz, 25x20 mm Swi",Get the best price in 25x20 mm Swiss Blue Oval Topaz in AAA Grade,"Oval Swiss Blue Topaz, Checker Board Flat Bottom Swiss Blue Topaz, 25x20 mm Swiss Blue Topaz, Swiss Blue Topaz",Swiss Blue Topaz,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839169/alphaimports-legacy/16083445611cb8ae0f1c146eadae40f8738d032b34b4927080009d4cdc8e69e5.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839169/alphaimports-legacy/16083445611cb8ae0f1c146eadae40f8738d032b34b4927080009d4cdc8e69e5.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Checker Board Flat Bottom,Oval,,Fine,8,Treated,Brazil,25x20 mm,35 ct.,,,,,,,,,,,
25147,GEM041708113,58.5000,26,0.01,1,18x13 mm Swiss Blue Oval Topaz in AAA Grade,This is AAA Grade Swiss Blue Topaz originated from the mines in Brazil The stone is in size: 18x13 mm ( 13 ct.) Oval and the color is Swiss Blue. It is a Checker Board Flat Bottom Not Drilled stone. Depth of this gemstone is 8 mm,,"Swiss Blue Topaz, Oval Swiss Blue Topaz, 18x13 mm Swiss Blue Topaz, 18x13 mm Swi",Discounted 18x13 mm Swiss Blue Oval Topaz in AAA Grade,"Oval Swiss Blue Topaz, Checker Board Flat Bottom Swiss Blue Topaz, 18x13 mm Swiss Blue Topaz, Swiss Blue Topaz",Swiss Blue Topaz,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839169/alphaimports-legacy/16083445611cb8ae0f1c146eadae40f8738d032b34b4927080009d4cdc8e69e5.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839169/alphaimports-legacy/16083445611cb8ae0f1c146eadae40f8738d032b34b4927080009d4cdc8e69e5.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Checker Board Flat Bottom,Oval,,Fine,8,Treated,Brazil,18x13 mm,13 ct.,,,,,,,,,,,
